country_name,country_code,indicator_name,indicator_code,category,year,value
Germany,DEU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,4.18
"Egypt, Arab Rep.",EGY,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,2.56
Euro area,EMU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,3.58047619047619
European Union,EUU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,3.56185185185185
France,FRA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,4.01
United Kingdom,GBR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,4.13
Greece,GRC,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,3.31
India,IND,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,3.14
Iraq,IRQ,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,1.96
Italy,ITA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,3.83
Jordan,JOR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,2.33
Kuwait,KWT,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,3.44
Lebanon,LBN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,3.16
Qatar,QAT,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,3.09
Saudi Arabia,SAU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,3.32
Turkiye,TUR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,3.09
United States,USA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,4.17
World,WLD,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2010,2.9178064516129
United Arab Emirates,ARE,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,3.81
Australia,AUS,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,3.79
Canada,CAN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,3.86
China,CHN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,3.52
Germany,DEU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,4.05
"Egypt, Arab Rep.",EGY,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,2.86
Euro area,EMU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,3.49285714285714
European Union,EUU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,3.49555555555555
France,FRA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,3.97
United Kingdom,GBR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,4.0
Greece,GRC,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,2.98
India,IND,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,3.09
Iraq,IRQ,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,1.86
Italy,ITA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,3.73
Jordan,JOR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,2.55
Kuwait,KWT,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,2.98
Lebanon,LBN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,2.61
Qatar,QAT,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,3.5
Saudi Arabia,SAU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,3.21
Turkiye,TUR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,3.54
United States,USA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,4.11
World,WLD,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2012,2.87993506493507
United Arab Emirates,ARE,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.574286
Australia,AUS,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.814925
Canada,CAN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.968199
China,CHN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.503259
Germany,DEU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,4.167922
"Egypt, Arab Rep.",EGY,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.232103
Euro area,EMU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.52098719047619
European Union,EUU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.54027885185185
France,FRA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.886686
United Kingdom,GBR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,4.084338
Greece,GRC,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.027133
India,IND,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.109802
Iraq,IRQ,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,2.311813
Italy,ITA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.835361
Jordan,JOR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,2.666667
Kuwait,KWT,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.159088
Lebanon,LBN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.222222
Qatar,QAT,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.469697
Saudi Arabia,SAU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.149334
Turkiye,TUR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,3.773236
United States,USA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,4.137596
World,WLD,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2014,2.89916175
United Arab Emirates,ARE,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,3.908658
Australia,AUS,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,3.871699
Canada,CAN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,4.100897
China,CHN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,3.676702
Germany,DEU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,4.26539
"Egypt, Arab Rep.",EGY,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,3.150352
Euro area,EMU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,3.63773090476191
European Union,EUU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,3.63522974074074
France,FRA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,4.020638
United Kingdom,GBR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,4.12957
Greece,GRC,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,3.592507
India,IND,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,3.518981
Iraq,IRQ,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,1.982198
Italy,ITA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,3.857773
Jordan,JOR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,2.95825
Kuwait,KWT,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,3.16109
Lebanon,LBN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,2.751699
Qatar,QAT,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,3.503401
Saudi Arabia,SAU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,3.250143
Turkiye,TUR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,3.39445
United States,USA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,4.200025
World,WLD,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2016,2.86343293125
United Arab Emirates,ARE,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,3.96
Australia,AUS,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,3.82
Canada,CAN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,3.81
China,CHN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,3.65
Germany,DEU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,4.24
"Egypt, Arab Rep.",EGY,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,2.72
Euro area,EMU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,3.51857142857143
European Union,EUU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,3.55888888888889
France,FRA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,4.0
United Kingdom,GBR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,4.11
Greece,GRC,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,3.18
India,IND,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,3.32
Iraq,IRQ,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,2.19
Italy,ITA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,3.85
Jordan,JOR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,2.77
Kuwait,KWT,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,2.66
Lebanon,LBN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,2.8
Qatar,QAT,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,3.56
Saudi Arabia,SAU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,3.17
Turkiye,TUR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,3.23
United States,USA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,4.09
World,WLD,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2018,2.901125
United Arab Emirates,ARE,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,4.1
Australia,AUS,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,4.1
Canada,CAN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,4.1
China,CHN,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,3.8
Germany,DEU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,4.2
"Egypt, Arab Rep.",EGY,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,2.9
Euro area,EMU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,3.68571428571429
European Union,EUU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,3.69259259259259
France,FRA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,4.0
United Kingdom,GBR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,4.0
Greece,GRC,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,3.9
India,IND,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,3.4
Iraq,IRQ,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,2.4
Italy,ITA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,3.9
Kuwait,KWT,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,3.3
Qatar,QAT,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,3.6
Saudi Arabia,SAU,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,3.5
Turkiye,TUR,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,3.5
United States,USA,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,4.2
World,WLD,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,logistics,2022,3.05107913669065
Australia,AUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1960,2413600386.17606
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1960,1883060000.0
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1960,835625800.449113
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1960,9666380036.88813
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1960,421746257.586673
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1960,1652701652.70165
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1960,155555555.555556
Australia,AUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1961,2437120389.93926
Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1961,7215712236.96798
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1961,1505610000.0
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1961,793126618.845515
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1961,10206604646.2565
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1961,462193280.916671
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1961,1688401688.40169
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1961,411111111.111111
Australia,AUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1962,2773120443.69927
Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1962,7439414166.10697
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1962,1505370000.0
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1962,607433082.234622
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1962,10480171412.2893
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1962,427584440.678956
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1962,1757701757.70176
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1962,500000000.0
Australia,AUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1963,2796640447.46247
Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1963,8094515611.35049
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1963,1666350000.0
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1963,743589330.769602
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1963,11534712170.9113
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1963,525311536.643937
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1963,2072702072.70207
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1963,433333333.333333
Australia,AUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1964,3549280567.88489
Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1964,9398224064.40888
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1964,1938860000.0
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1964,866409220.231702
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1964,12972299547.5384
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1964,500981987.648471
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1964,2104202104.2021
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1964,500000000.0
Australia,AUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1965,3428320548.53129
Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1965,9996446867.04438
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1965,2246600000.0
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1965,847750109.217999
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1965,14511926397.8485
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1965,577923334.471668
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1965,1969801969.80197
Kuwait,KWT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1965,1419599432.16023
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1965,544444444.444444
Australia,AUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1966,3525760564.12169
Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1966,11675300776.8421
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1966,2370600000.0
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1966,862076408.374703
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1966,15759518400.3003
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1966,788927084.092945
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1966,1888225564.87049
Kuwait,KWT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1966,1570799371.68025
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1966,577777777.777778
Australia,AUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1967,3915520626.4833
Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1967,13131449205.2398
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1967,2155880000.0
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1967,943166740.380363
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1967,16945727281.8647
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1967,819571866.160997
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1967,2022666666.66667
Kuwait,KWT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1967,1453199418.72023
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1967,644444444.444444
Australia,AUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1968,4016320642.6113
Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1968,15002668947.8911
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1968,2114700000.0
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1968,700000000.0
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1968,18545142886.2859
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1968,791766667.309036
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1968,2144000000.0
Kuwait,KWT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1968,1643599342.56026
Saudi Arabia,SAU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1968,1998980666.66667
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1968,644444444.444444
Australia,AUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1969,4378080700.49291
Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1969,16551276495.1988
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1969,2214390000.0
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1969,877723970.94431
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1969,21332691446.4196
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1969,878078638.745332
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1969,2170666666.66667
Kuwait,KWT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1969,1758399296.64028
Saudi Arabia,SAU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1969,2161704511.11111
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1969,700000000.0
Australia,AUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,5354720856.75534
Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,19265001435.5441
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,2274220000.0
Germany,DEU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,32635821086.9449
"Egypt, Arab Rep.",EGY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,1091183119.81914
Euro area,EMU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,124420048083.672
European Union,EUU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,142023520138.547
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,24880359040.9826
United Kingdom,GBR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,28794190064.7948
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,1017465909.09091
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,2361333333.33333
Iraq,IRQ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,1224999510.0002
Italy,ITA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,17194739776.9517
Kuwait,KWT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,1718919312.43228
Saudi Arabia,SAU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,2731777777.77778
Turkiye,TUR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,790909090.909091
United States,USA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,59709000000.0
World,WLD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1970,386378938206.174
Australia,AUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1971,5715360914.45775
Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,export_capacity,1971,20913052089.5227
